strain,#sample,#sample w/ deletion,percentage
B6N,19,8,42.1
BALBC,22,11,50
C3H,11,2,18.2
CBA,15,4,26.7
DBA1,9,5,55.6
DBA2,13,4,30.8
NC,16,9,56.2
SJL,21,7,33.3
